Food_groups,Eat freely (take),Reduce eating
Dry Fruits & Nuts,"Almond, Raisin, Raisins, Dried apricot, Prunes, Walnuts, Fig
#Increases: Lactobacillus, Ruminococcus","Cashews, Dates
#Nutritional Balance"
Fruits,"Apple, Berries, Grapes, Kiwi Fruit Powder, Pomegranate, Guava, Orange, Sweet lime, Persimmons, Goose berry, Ice apple, Mango ripe, Muskmelon
#Increases: Lactobacillus, Dorea, Ruminococcus, Ruminoccocus","Avocado, Banana, Papaya, Pear, Watermelon, Custard apple, Jackfruit
#Increases: Faecalibacterium, Bacteroides"
Grains,"Jowar, Moong, Ragi, Wheat, Quinoa, Buckwheat, Horse gram, Lentils, Masoor dal, Sprouted Kala Chana
#Increases: Lactobacillus, Ruminococcus, Ruminoccocus, Bifidobacterium","White rice, Refined flour, Corn flour, Amaranth, Chickpea, Kidney beans, Toor dal
#Increases: Faecalibacterium"
Others,"Black Tea, Green Tea, Guar gum, Honey, Oolong Tea, Orange Juice, Egg, Fish , Chicken, Chamomile tea, Foxnuts, Paneer, Almond milk, Oats milk, Skim milk, Curd, Yoghurt
#Increases: Lactobacillus, Parabacteroides, Bifidobacterium, Dorea
#Decreases: Bacteroides, Streptococcus","Carrot, Chokeberry, Conventional soy milk (26.5% β-conglycinin/38.7% glycinin), Fermented soy milk, Kefir, Low glycinin soy milk (49.5% β-conglycinin/6% glycinin), Psyllium, Red wine, Red wine polyphenols, Regular soy milk, Soy isoflavones, Mutton, Beef, Pork, White sugar, Jaggery, Soya chunks, Tofu, Coconut milk, Tea, Coffee
#Increases: Bacteroides, Fusicatenibacter, Faecalibacterium
#Decreases: Ruminococcus, Lactobacillus"
Seeds,"Chia, Flax Seeds, Flax seeds, Sesame seeds, Fenugreek seeds, Cumin seeds
#Increases: Lactobacillus
#Decreases: Faecalibacterium","Mustard seeds
#Nutritional Balance"
Spices,"Cinnamon, Cardamom, Ginger
#Nutritional Balance","Curcumin, Red Chili powder, Garam masala
#Increases: Bacteroides
#Decreases: Ruminococcus"
Vegetables,"mango peel and paste, Tomato, Onion, Beans, Spinach, Drumstick, Beetroot, Artichoke, Asparagus, Okra, Ivy gourd, Ridge gourd , Bottle gourd, Pumpkin
#Increases: Lactobacillus, Dorea, Ruminoccocus","cooked & cooled Potato, Sweet potato, Unripe banana, Broccoli, Cauliflower
#Nutritional Balance"
